366.1 67.3606938884 67.654928696  67.5044585298
366.2 67.7252577926 67.6268140777 67.5045495217
366.3 67.5355029797 67.6360135637 67.5046403319
366.4 67.6969027611 67.626317085  67.5047309605
366.5 66.3750613689 67.6328740928 67.5048214081
366.6 67.8610947837 67.5133689759 67.504911675
366.7 67.9362064391 67.5464381385 67.5050017616
366.8 66.8804722281 67.5834337557 67.5050916681
366.9 67.6155187903 67.5166715894 67.505181395
367 68.1918017827 67.526118744  67.5052709426
367.1 67.5368772474 67.589334092  67.5053603113
367.2 69.1356954437 67.5842860524 67.5054495015
367.3 68.6204318455 67.7314359629 67.5055385135
367.4 68.3198821564 67.8154506671 67.5056273476
367.5 66.9467950294 67.862814889  67.5057160042
367.6 67.2381960577 67.7753046283 67.5058044837
367.7 66.7869655776 67.7239150655 67.5058927864
367.8 68.7551858649 67.6346829355 67.5059809126
367.9 68.932727654  67.7408489212 67.5060688628
368 67.2094694621 67.853585755  67.5061566373
368.1 66.9223059036 67.791893506  67.5062442364
368.2 67.3912555425 67.7089239404 67.5063316605
368.3 67.0235567195 67.6784828892 67.5064189099
368.4 67.7185729999 67.6160978526 67.506505985
368.5 68.6029329711 67.6257000638 67.5065928861
368.6 67.3733526637 67.7182884036 67.5066796135
368.7 67.1672274965 67.6852421562 67.5067661677
368.8 66.8769309892 67.635835552  67.506852549
368.9 68.0010589397 67.5636652232 67.5069387576
369 67.5338877122 67.6051469964 67.5070247941
369.1 67.9257213663 67.5982845928 67.5071106586
369.2 66.4459197252 67.6292668758 67.5071963515
369.3 67.0843879314 67.5168343111 67.5072818733
369.4 68.4011432519 67.4758673365 67.5073672242
369.5 67.7551267584 67.563810401  67.5074524045
369.6 67.7899405059 67.5819419527 67.5075374147
369.7 68.5643931148 67.6016219652 67.507622255
369.8 66.9690389876 67.6928837383 67.5077069257
369.9 67.455551597  67.6239316169 67.5077914274
370 67.2829123424 67.6078177844 67.5078757602
370.1 67.5234256843 67.5768821327 67.5079599244
370.2 67.6494271397 67.5717626697 67.5080439206
370.3 67.6360596726 67.5790947926 67.5081277489
370.4 66.9294652444 67.5844488132 67.5082114097
370.5 68.1574974943 67.5222369694 67.5082949033
370.6 68.1320921553 67.5825726625 67.5083782302
370.7 67.872985903  67.6346577826 67.5084613905
370.8 68.6994921988 67.6571153885 67.5085443847
370.9 67.3566722042 67.7558252049 67.5086272131
371 67.0073090034 67.7175627998 67.508709876
371.1 67.6404351289 67.6498532771 67.5087923737
371.2 67.6341950978 67.6487736997 67.5088747066
371.3 68.0135019444 67.6472064999 67.508956875
371.4 67.1926649594 67.6817828151 67.5090388792
371.5 67.9784290833 67.6351245425 67.5091207196
371.6 66.9354595861 67.6675422457 67.5092023964
371.7 68.0015522336 67.5978564863 67.5092839101
371.8 67.0587143403 67.6360754687 67.5093652609
371.9 65.8176426512 67.581130814  67.5094464492
372 67.6175220406 67.4137408926 67.5095274752
372.1 68.8357763703 67.433340376  67.5096083394
372.2 66.9812904821 67.5666410663 67.509689042
372.3 68.114561713  67.5110703077 67.5097695833
372.4 67.8436919187 67.5684125706 67.5098499637
372.5 67.4563740638 67.5945022567 67.5099301836
372.6 67.56890999 67.5813147284 67.5100102431
372.7 67.2748175143 67.5800819714 67.5100901427
372.8 68.4961485137 67.55106255 67.5101698827
372.9 68.626736741  67.6407421  67.5102494633
373 67.9302304464 67.734132871  67.5103288849
373.1 66.2739132726 67.7523939478 67.5104081478
373.2 67.5096736389 67.6117221801 67.5104872524
373.3 66.9851513586 67.601925395  67.5105661989
373.4 68.77166585 67.543305734  67.5106449877
373.5 67.7373211088 67.6598794297 67.5107236191
373.6 67.6691662363 67.6670225939 67.5108020934
373.7 68.4259928712 67.6670072543 67.5108804108
373.8 67.5499877081 67.7388074881 67.5109585718
373.9 66.0478631684 67.720535409  67.5110365766
374 67.5355148101 67.5614976278 67.5111144256
374.1 66.999201951  67.5590140452 67.511192119
374.2 66.1855811972 67.5058809523 67.5112696572
374.3 65.9950165976 67.380687403  67.5113470405
374.4 65.0257269969 67.2495289535 67.5114242692
374.5 66.889124556  67.0390909486 67.5115013435
374.6 67.8491833913 67.025836113  67.5115782639
374.7 66.986164571  67.1049626874 67.5116550306
374.8 67.7993606004 67.0945400864 67.5117316439
374.9 68.9344487607 67.1622891814 67.5118081041
375 67.8076561845 67.3311875748 67.5118844116
375.1 68.0091610875 67.3768186986 67.5119605666
375.2 66.6531570526 67.4371536635 67.5120365694
375.3 66.2096844494 67.3629796968 67.5121124204
375.4 67.504119879  67.2539045993 67.5121881198
375.5 67.4127510421 67.2782138278 67.512263668
375.6 67.0613105315 67.2915003127 67.5123390653
375.7 67.0647283672 67.2701531508 67.5124143119
375.8 66.4286869795 67.2511964866 67.5124894081
375.9 68.1657639454 67.1737216578 67.5125643543
376 68.0823121266 67.2685741285 67.5126391508
376.1 67.1360101897 67.3463272082 67.5127137978
376.2 66.2245164325 67.3267614484 67.5127882957
376.3 67.7059873711 67.2225992339 67.5128626447
376.4 66.9540762254 67.2690933346 67.5129368452
376.5 67.2840013509 67.2397395909 67.5130108975
376.6 66.0044013186 67.2445330683 67.5130848017
376.7 68.0151710929 67.1274433314 67.5131585583
376.8 66.7152982275 67.2124855039 67.5132321676
376.9 66.6802425791 67.1659535329 67.5133056298
377 66.6559909974 67.1205990089 67.5133789452
377.1 67.7053823012 67.0773331478 67.5134521141
377.2 67.8087578999 67.1378300827 67.5135251368
377.3 67.3917672201 67.2022806609 67.5135980136
377.4 66.9660544014 67.2209254666 67.5136707449
377.5 66.5273975494 67.1973704107 67.5137433308
377.6 68.6390095961 67.1344717788 67.5138157716
377.7 65.9766784593 67.2780286647 67.5138880678
377.8 68.6774927829 67.1550662326 67.5139602195
377.9 68.622148924  67.3002813767 67.514032227
378 67.7817724639 67.4261896471 67.5141040906
378.1 68.6832463841 67.46016924 67.5141758107
378.2 68.9558691062 67.576399392  67.5142473875
378.3 68.0406377751 67.707248364  67.5143188213
378.4 67.5643827404 67.7385875864 67.5143901123
378.5 66.8456415948 67.7217023828 67.5144612609
378.6 68.1340571537 67.6382512676 67.5145322674
378.7 67.9122615319 67.6851331175 67.5146031319
378.8 67.5857067573 67.7064314262 67.5146738549
378.9 67.1238980137 67.6946819927 67.5147444366
379 67.8799704836 67.6402494705 67.5148148773
379.1 68.8682630418 67.6628280002 67.5148851772
379.2 68.3555962045 67.7769986828 67.5149553367
379.3 67.6105457008 67.8314726231 67.5150253559
379.4 69.9568304077 67.8099773462 67.5150952353
379.5 68.4707569335 68.0131978782 67.5151649751
379.6 66.314927168  68.0557374985 67.5152345755
379.7 67.8795098288 67.8895963861 67.5153040369
379.8 68.4362464049 67.8879968687 67.5153733595
379.9 66.747645515  67.9393800251 67.5154425435
380 67.4527858679 67.8255611005 67.5155115894
380.1 67.2763925419 67.7896683691 67.5155804973
380.2 66.713629621  67.7405120018 67.5156492675
380.3 68.6239882103 67.6427137791 67.5157179003
380.4 67.790777412  67.7356523801 67.515786396
380.5 67.3585498924 67.7405333769 67.5158547548
380.6 68.1176823713 67.7039285418 67.5159229771
380.7 68.2179586039 67.7428995764 67.515991063
380.8 67.8115090064 67.7876136527 67.5160590129
380.9 65.4522979034 67.78943248 67.516126827
381 67.8763516467 67.5672134032 67.5161945057
381.1 67.7530669363 67.5965175754 67.5162620491
381.2 69.7988489706 67.6112870966 67.5163294576
381.3 69.4015335129 67.8187481282 67.5163967314
381.4 67.1882683735 67.9684283564 67.5164638707
381.5 67.7214295088 67.8936077594 67.516530876
381.6 67.2327768591 67.8766198683 67.5165977473
381.7 66.0607066045 67.8149087429 67.5166644851
381.8 69.0655685038 67.6479547172 67.5167310895
381.9 67.3750546113 67.7822868138 67.5167975608
382 67.0018272422 67.7432066794 67.5168638993
382.1 68.0988147301 67.6724941434 67.5169301053
382.2 67.7188975942 67.7127172955 67.516996179
382.3 68.9088433246 67.712997499  67.5170621207
382.4 67.9973597948 67.8261626653 67.5171279306
382.5 66.0326427794 67.8418853211 67.517193609
382.6 66.932981364  67.6696572487 67.5172591562
382.7 67.8253741059 67.5995308466 67.5173245725
382.8 67.7868511104 67.6208697251 67.517389858
382.9 68.0162551271 67.6364878204 67.5174550131
383 66.7156546622 67.6723620223 67.5175200381
383.1 68.0142616274 67.5813520091 67.5175849331
383.2 68.0145511262 67.6223736339 67.5176496984
383.3 68.8648716663 67.6594522392 67.5177143344
383.4 67.2619021585 67.7736275867 67.5177788412
383.5 67.280524758  67.7246486249 67.5178432191
383.6 67.2780882099 67.6821774003 67.5179074684
383.7 67.4700413205 67.6435857592 67.5179715893
383.8 68.096485557  67.6269435277 67.5180355821
383.9 66.7621731248 67.6713544058 67.5180994471
384 67.6688078639 67.5848559281 67.5181631844
384.1 66.7910406408 67.5927587852 67.5182267944
384.2 67.163816805  67.5166067592 67.5182902773
384.3 68.0212830452 67.4831976294 67.5183536334
384.4 67.4901002668 67.5343857942 67.5184168629
384.5 68.0053446457 67.5302163469 67.518479966
384.6 67.515256845  67.5753411879 67.5185429431
384.7 66.2955719142 67.5695947241 67.5186057943
384.8 67.1419110736 67.4486704582 67.51866852
384.9 67.1754970499 67.4197582462 67.5187311203
385 67.3982537356 67.3968313621 67.5187935956
385.1 66.4969832715 67.3972605988 67.518855946
385.2 66.5158618493 67.3121281384 67.5189181719
385.3 66.636336952  67.237027002  67.5189802734
385.4 66.7310424996 67.180626593  67.5190422509
385.5 66.6818355579 67.1386716353 67.5191041045
385.6 67.2414765817 67.0961083224 67.5191658345
385.7 66.9988573264 67.1107681686 67.5192274412
385.8 66.8360323172 67.1009873205 67.5192889249
385.9 67.4391889231 67.0767029442 67.5193502856
386 66.9075620885 67.1120016342 67.5194115238
386.1 68.0125960663 67.0934385188 67.5194726396
386.2 66.5502818724 67.1815270681 67.5195336333
386.3 67.5904061627 67.1223328127 67.5195945052
386.4 68.2846187454 67.1675637314 67.5196552554
386.5 67.5717137096 67.2742894902 67.5197158842
386.6 67.106942979  67.303038812  67.5197763919
386.7 68.1263823862 67.2849041131 67.5198367787
386.8 67.2649449033 67.3652576775 67.5198970449
386.9 67.3272777509 67.3560933582 67.5199571906
387 66.0114057827 67.3537307141 67.5200172162
387.1 67.4542178336 67.2267357107 67.5200771218
387.2 66.292957052  67.2489387283 67.5201369078
387.3 67.5863540419 67.1588024899 67.5201965743
387.4 67.6470792544 67.200118951  67.5202561216
387.5 68.2743036742 67.2431985063 67.5203155499
387.6 66.4588732616 67.3416247301 67.5203748595
387.7 67.2458198789 67.25826092 67.5204340505
387.8 67.9176038681 67.2576380219 67.5204931233
387.9 67.189221545  67.3208199409 67.5205520781
388 66.7835508011 67.3087714161 67.5206109151
388.1 67.7793141336 67.2593955997 67.5206696345
388.2 66.7524140801 67.309285289  67.5207282366
388.3 67.9429138626 67.2569052088 67.5207867217
388.4 68.8992630523 67.3225596543 67.5208450898
388.5 67.7931394122 67.4726058795 67.5209033414
388.6 68.1219066077 67.5031707814 67.5209614765
388.7 67.2211640949 67.5619735058 67.5210194956
388.8 66.7601978458 67.5296146599 67.5210773986
388.9 67.2256799218 67.4566474545 67.521135186
389 68.5978144444 67.4349116062 67.521192858
389.1 68.2456713316 67.5454792648 67.5212504147
389.2 68.6678292431 67.6119307643 67.5213078564
389.3 66.8153667358 67.7120083215 67.5213651833
389.4 67.1414480725 67.6266220947 67.5214223957
389.5 67.85145194 67.580441744  67.5214794938
389.6 66.4389955563 67.606102341  67.5215364778
389.7 66.8719995269 67.4952534653 67.521593348
389.8 67.0112860275 67.4362207171 67.5216501045
389.9 67.5651818142 67.3961184216 67.5217067476
390 67.5904339992 67.4124559274 67.5217632776
390.1 68.5640318603 67.4296082607 67.5218196946
390.2 66.6940219198 67.5374835931 67.5218759989
390.3 67.6735742645 67.4574753465 67.5219321907
390.4 67.2639076361 67.4781592836 67.5219882702
390.5 66.6448770184 67.457968591  67.5220442377
390.6 69.5009127593 67.3809933027 67.5221000933
390.7 68.7375480266 67.5824732139 67.5221558374
390.8 67.40434482 67.6920173921 67.5222114701
390.9 67.3602931441 67.6644532155 67.5222669916
391 66.3757060316 67.6353769756 67.5223224022
391.1 67.6372070035 67.515689088  67.522377702
391.2 66.8714741094 67.5272876413 67.5224328914
391.3 66.9832177487 67.465104368  67.5224879706
391.4 67.4391937675 67.419542988  67.5225429396
391.5 66.4729508886 67.4216583404 67.5225977989
391.6 66.4696588174 67.3318836664 67.5226525485
391.7 66.4557913494 67.2504858987 67.5227071887
391.8 67.4636001234 67.1756507538 67.5227617198
391.9 66.6138067169 67.2036882965 67.5228161419
392 68.7067985351 67.1483765123 67.5228704553
392.1 66.3487656395 67.2970190722 67.5229246602
392.2 67.7693217344 67.2075244579 67.5229787568
392.3 66.667574896  67.2614863695 67.5230327452
392.4 66.4929855724 67.2056822671 67.5230866258
392.5 66.4385414021 67.1387129309 67.5231403988
392.6 66.1340821123 67.0730594297 67.5231940643
392.7 68.7181291475 66.98487086 67.5232476226
392.8 67.9939135871 67.1504142405 67.5233010739
392.9 67.4475846354 67.231214989  67.5233544184
393 68.3671426291 67.2523547273 67.5234076563
393.1 67.6409210076 67.3587037656 67.5234607878
393.2 67.8747194126 67.3858492406 67.5235138132
393.3 67.7122135036 67.4325520649 67.5235667327
393.4 66.5416801655 67.4593145859 67.5236195464
393.5 68.9722723262 67.3724166788 67.5236722545
393.6 67.1357689488 67.5245647056 67.5237248574
393.7 68.2429825901 67.4877233848 67.5237773552
393.8 66.7319753104 67.559509702  67.5238297481
393.9 68.0889415603 67.4809706977 67.5238820363
394 66.7385226063 67.5387938849 67.52393422
394.1 66.5354460083 67.4628812172 67.5239862995
394.2 66.5575079487 67.3750465111 67.5240382749
394.3 66.8370782198 67.2978067446 67.5240901464
394.4 67.6011711031 67.2545709964 67.5241419143
394.5 66.7115715862 67.2880236106 67.5241935788
394.6 67.0127587413 67.2338256337 67.5242451401
394.7 67.5978403035 67.2134526526 67.5242965983
394.8 68.4223746009 67.2505690422 67.5243479538
394.9 66.2017846305 67.3623317017 67.5243992066
395 67.5944679011 67.2525685374 67.524450357
395.1 66.9254187672 67.2855788835 67.5245014052
395.2 67.0060389559 67.2519091268 67.5245523515
395.3 67.6698879064 67.2291481847 67.5246031959
395.4 68.6004720431 67.2715818585 67.5246539387
395.5 66.2574740323 67.3982100458 67.5247045802
395.6 67.9367291062 67.2902584672 67.5247551205
395.7 68.8000317242 67.3520974061 67.5248055598
395.8 67.6251206313 67.4898683847 67.5248558983
395.9 66.580060121  67.502819028  67.5249061363
396 66.0645748094 67.4153520157 67.5249562738
396.1 68.6117664458 67.2874373357 67.5250063112
396.2 67.3635633091 67.4136025455 67.5250562487
396.3 66.1693442353 67.4091161751 67.5251060863
396.4 67.7032026266 67.2917464547 67.5251558244
396.5 67.2447942761 67.3312823701 67.5252054631
396.6 68.6210210772 67.3234939476 67.5252550026
396.7 68.2601872419 67.4470473713 67.5253044431
396.8 69.1846750728 67.5244030952 67.5253537849
396.9 66.3432078196 67.6819947585 67.5254030281
397 67.0507193152 67.5547107339 67.5254521728
397.1 65.4197024613 67.5068811855 67.5255012194
397.2 67.7594483529 67.3089164153 67.525550168
397.3 68.1782288199 67.3521274812 67.5255990188
397.4 68.549944503  67.4308935668 67.525647772
397.5 66.8994604447 67.537307398  67.5256964278
397.6 68.9634064987 67.4768095773 67.5257449864
397.7 67.460558464  67.6180119506 67.5257934479
397.8 67.8351769093 67.6029444404 67.5258418126
397.9 65.4235506092 67.6248822685 67.5258900807
398 67.3931079144 67.4158612801 67.5259382524
398.1 67.5408478465 67.4139596431 67.5259863278
398.2 66.5322380711 67.4262608721 67.5260343071
398.3 66.5382666021 67.3416660556 67.5260821906
398.4 67.2952075716 67.2658312052 67.5261299784
398.5 68.0519040478 67.2691613508 67.5261776708
398.6 68.5460392425 67.3439709127 67.5262252678
398.7 66.5908007934 67.4584273682 67.5262727698
398.8 66.674957075  67.3762760586 67.5263201768
398.9 66.5965284126 67.3100616281 67.5263674891
399 66.4003714974 67.242814115  67.5264147069
399.1 65.4245600254 67.1634624613 67.5264618304
399.2 68.5996640319 66.9991980251 67.5265088597
399.3 68.1740966201 67.1521133951 67.526555795
399.4 66.9553830435 67.2498466548 67.5266026365
399.5 67.4075508666 67.2224784814 67.5266493845
399.6 67.7467424506 67.2406647669 67.5266960391
399.7 67.2611848568 67.2892761564 67.5267426004
399.8 67.4214809455 67.2871086438 67.5267890687
399.9 68.1052131678 67.3003611656 67.5268354442
400 67.5296301667 67.3772092528 67.526881727
400.1 67.6013265064 67.3920030378 67.5269279173
400.2 66.6315539178 67.4121680814 67.5269740154
400.3 67.5896498894 67.338361141  67.5270200213
400.4 67.5403658815 67.3626101992 67.5270659354
400.5 66.0767286864 67.3798357041 67.5271117577
400.6 66.2628134414 67.2565117026 67.5271574884
400.7 67.4696845797 67.1627815189 67.5272031278
400.8 67.5060852461 67.1926415912 67.527248676
400.9 67.9684628713 67.2230655049 67.5272941331
401 67.0129224839 67.2944189735 67.5273394995
401.1 68.331756664  67.2681964016 67.5273847752
401.2 67.8198320438 67.3696540217 67.5274299604
401.3 66.4808819781 67.4127158271 67.5274750554
401.4 67.9888776777 67.3245587973 67.5275200603
401.5 67.6844898312 67.3880258369 67.5275649752
401.6 67.0465655209 67.4164670102 67.5276098004
401.7 68.0490968158 67.3816237174 67.5276545361
401.8 68.628433842  67.44528153 67.5276991824
401.9 66.5095713468 67.557750283  67.5277437394
402 67.9661095417 67.458277631  67.5277882075
402.1 67.4106019868 67.5066415654 67.5278325867
402.2 68.9319101505 67.4976131066 67.5278768772
402.3 68.1174177145 67.6338130614 67.5279210792
402.4 66.6273656805 67.6795443037 67.5279651929
402.5 68.0120730709 67.5794605067 67.5280092185
402.6 68.9177485521 67.6204565361 67.5280531561
402.7 66.8783262551 67.7434226858 67.5280970059
402.8 67.6074539545 67.6609693437 67.5281407681
402.9 68.0508136401 67.6556824443 67.5281844429
403 66.6082710933 67.6929769671 67.5282280304
403.1 67.574940285  67.5897811417 67.5282715308
403.2 67.4568540087 67.5882993648 67.5283149444
403.3 67.5936745314 67.5757559828 67.5283582711
403.4 68.439920894  67.5774093561 67.5284015113
403.5 67.1393528142 67.6592016895 67.5284446651
403.6 68.701742057  67.6096684667 67.5284877327
403.7 68.3201219592 67.7131822332 67.5285307143
403.8 67.6496670501 67.7704655631 67.5285736099
403.9 66.8897717363 67.758586017  67.5286164199
404 67.0778529079 67.6757510098 67.5286591443
404.1 67.6949555503 67.6187803275 67.5287017834
404.2 67.341434666  67.6258797387 67.5287443372
404.3 67.4395722246 67.5987469497 67.5287868061
404.4 67.286984206  67.5835524589 67.5288291901
404.5 67.2512790341 67.5553498003 67.5288714894
404.6 66.4715999156 67.5264888652 67.5289137042
404.7 68.0544761802 67.4264388434 67.5289558346
404.8 66.8296862561 67.4862693138 67.5289978809
404.9 67.922422728  67.4240903875 67.5290398431
405 67.7702443859 67.4716178111 67.5290817216
405.1 68.0457912142 67.5001050862 67.5291235163
405.2 67.6797082059 67.5519812815 67.5291652275
405.3 67.1556728038 67.5640993313 67.5292068555
405.4 68.2758391726 67.525319571  67.5292484002
405.5 68.6030249641 67.5965841353 67.5292898619
405.6 67.4192146003 67.6919971463 67.5293312408
405.7 67.9625210376 67.6658452129 67.529372537
405.8 67.0139362736 67.6937780197 67.5294137507
405.9 67.3050478809 67.6289974808 67.529454882
406 66.7776512223 67.5981101719 67.5294959312
406.1 68.2814616399 67.5201685973 67.5295368984
406.2 67.8311228588 67.5924652037 67.5295777837
406.3 68.2675415609 67.6150322744 67.5296185873
406.4 68.3843911512 67.6768261626 67.5296593094
406.5 66.8043900312 67.7437266911 67.5296999501
406.6 68.1538586223 67.6542280771 67.5297405096
406.7 66.4534650026 67.7014409953 67.5297809881
406.8 67.9866851836 67.5827364789 67.5298213857
406.9 66.687519918  67.6210062352 67.5298617026
407 66.9843730567 67.5322960968 67.529901939
407.1 67.7615956699 67.4803401394 67.5299420949
407.2 67.43073135 67.5071624342 67.5299821707
407.3 68.7983433924 67.4999933971 67.5300221663
407.4 67.4294307952 67.6232888158 67.530062082
407.5 65.909188161  67.6047564903 67.530101918
407.6 67.1392366357 67.443764458  67.5301416744
407.7 67.3064189664 67.4150722182 67.5301813514
407.8 67.7733078644 67.4050207665 67.5302209491
407.9 67.9203634139 67.4402445487 67.5302604676
408 68.5705400544 67.4860128882 67.5302999073
408.1 66.6244383511 67.5890455511 67.5303392681
408.2 68.8220621927 67.4974431301 67.5303785502
408.3 68.0419156224 67.6232359947 67.5304177539
408.4 66.9154712163 67.6628264751 67.5304568793
408.5 66.977888265  67.5916984404 67.5304959265
408.6 67.1681574947 67.5333775409 67.5305348956
408.7 67.2718172452 67.4987558675 67.5305737869
408.8 67.3100145139 67.477321334  67.5306126005
408.9 68.2856137322 67.4615859244 67.5306513366
409 67.8534857704 67.5399466261 67.5306899952
409.1 68.4796652274 67.5697188446 67.5307285766
409.2 67.7791053174 67.6560265959 67.530767081
409.3 66.577485229  67.6675055813 67.5308055084
409.4 67.5040076868 67.5638536603 67.530843859
409.5 69.0008287256 67.5581504731 67.530882133
409.6 68.040581715  67.6950303019 67.5309203305
409.7 65.7914634449 67.7275451902 67.5309584517
409.8 67.1795949  67.5434976422 67.5309964968
409.9 69.5105218953 67.5089816772 67.5310344658
410 68.0744612945 67.6989845273 67.5310723589
410.1 66.4171806972 67.7343314518 67.5311101764
410.2 67.0644916664 67.6090003787 67.5311479183
410.3 68.2693811883 67.557222423  67.5311855848
410.4 68.8190433176 67.6247861353 67.531223176
410.5 67.6043274112 67.737966932  67.5312606921
410.6 68.1783491843 67.724930462  67.5312981333
410.7 67.6702063555 67.767623817  67.5313354996
410.8 67.147050067  67.7579679997 67.5313727913
410.9 68.1419713179 67.6996052832 67.5314100085
411 67.2934594378 67.7412980127 67.5314471513
411.1 68.8449291513 67.6984413334 67.53148422
411.2 66.5819615837 67.8069492842 67.5315212145
411.3 66.3296559837 67.6902252919 67.5315581352
411.4 66.9764172393 67.5608581278 67.531594982
411.5 66.1757028654 67.505382573  67.5316317553
411.6 67.8479067234 67.3792979587 67.5316684551
411.7 66.3441942757 67.4240898811 67.5317050815
411.8 68.1051782541 67.3218614663 67.5317416348
411.9 68.9880919943 67.3966247533 67.531778115
412 66.9970763654 67.5479300024 67.5318145224
412.1 67.7438862883 67.4956660519 67.531850857
412.2 65.2913936457 67.519324352  67.531887119
412.3 66.1974901593 67.3079795689 67.5319233085
412.4 68.3164414163 67.2030689265 67.5319594258
412.5 64.9880568751 67.3093765542 67.5319954709
412.6 67.8282645987 67.0895694571 67.532031444
412.7 67.9308353671 67.160540357  67.5320673452
412.8 66.0560090584 67.2343747595 67.5321031746
412.9 68.9112006647 67.1231633891 67.5321389325
413 66.5090417641 67.2936408321 67.5321746189
413.1 67.2409429294 67.2196806565 67.5322102341
413.2 67.6424931594 67.2223280406 67.5322457781
413.3 67.5886736691 67.2628216545 67.532281251
413.4 68.1587367445 67.2942890405 67.5323166531
413.5 68.5014588028 67.3768030887 67.5323519845
413.6 67.3624002611 67.4838509587 67.5323872452
413.7 67.4271981524 67.4724541773 67.5324224355
413.8 68.1535594364 67.4683090576 67.5324575555
413.9 67.7374260868 67.5334884273 67.5324926053
414 66.4917345638 67.5528728391 67.5325275851
414.1 67.350597063  67.4521793092 67.5325624951
414.2 67.87708963 67.4427280229 67.5325973352
414.3 67.7576166082 67.4841495799 67.5326321058
414.4 66.162623506  67.5102253326 67.5326668068
414.5 67.3161312314 67.3824308078 67.5327014386
414.6 68.2722763282 67.376460057  67.5327360011
414.7 67.6207549689 67.4617943253 67.5327704946
414.8 66.7391466754 67.4770472429 67.5328049192
414.9 67.2824868145 67.4071693945 67.532839275
415 66.7026268728 67.3956117164 67.5328735621
415.1 66.2785061729 67.3301506994 67.5329077808
415.2 68.5764462269 67.230781501  67.5329419311
415.3 68.0990740777 67.3590781837 67.5329760131
415.4 67.8081492962 67.4296599297 67.5330100271
415.5 68.5184070311 67.4658046672 67.533043973
415.6 67.8533079564 67.5658461982 67.5330778512
415.7 68.5746044101 67.5930944942 67.5331116617
415.8 66.4495245968 67.6861481171 67.5331454046
415.9 68.5036955096 67.5685495751 67.5331790801
416 67.1339631224 67.6572504596 67.5332126883
416.1 66.3739596721 67.6073942171 67.5332462294
416.2 67.5797366205 67.4902480181 67.5332797035
416.3 68.8616204429 67.4988546865 67.5333131106
416.4 67.4471269913 67.628264264  67.5333464511
416.5 66.4924315301 67.6109292126 67.5333797249
416.6 66.7144079734 67.5046824578 67.5334129322
416.7 67.4273459569 67.4297823215 67.5334460732
416.8 67.4797055898 67.4297813371 67.533479148
416.9 67.1602081327 67.4347487685 67.5335121566
417 68.4135221773 67.4089187848 67.5335450994
417.1 67.2107072084 67.5045138925 67.5335779763
417.2 66.9303625989 67.4767231141 67.5336107875
417.3 68.231104466  67.4250207405 67.5336435332
417.4 68.7697719188 67.5017479988 67.5336762134
417.5 68.4778289172 67.6221621348 67.5337088284
417.6 66.4495265521 67.7032193678 67.5337413782
417.7 67.1262898943 67.5839686274 67.5337738629
417.8 68.3021086285 67.540477179  67.5338062827
417.9 67.033297804  67.6127668664 67.5338386378
418 67.2416112883 67.5576641561 67.5338709282
418.1 69.3314089909 67.527661375  67.5339031541
418.2 67.3142126554 67.698860197  67.5339353157
418.3 68.210514595  67.6620800745 67.5339674129
418.4 66.480522958  67.7139085869 67.5339994461
418.5 68.4034582836 67.5965644125 67.5340314152
418.6 66.8454589787 67.6730423049 67.5340633204
418.7 67.6414648083 67.5942817805 67.5340951619
418.8 67.5669087781 67.5986762331 67.5341269398
418.9 67.7143382325 67.5955708385 67.5341586542
419 67.2182813455 67.6067553624 67.5341903053
419.1 67.3697997593 67.5697872707 67.534221893
419.2 67.0838278792 67.5507746631 67.5342534177
419.3 66.2156269895 67.5064668582 67.5342848794
419.4 65.6367066193 67.3840653779 67.5343162782
419.5 67.1178392288 67.2185782855 67.5343476143
419.6 67.3771855671 67.2096510443 67.5343788878
419.7 65.9922480122 67.2261968363 67.5344100988
419.8 68.0220927364 67.1097265987 67.5344412475
419.9 66.6907612219 67.1971383053 67.5344723339
420 67.4735841808 67.1497614635 67.5345033582
420.1 67.0966998122 67.1812510701 67.5345343205
420.2 67.531767882  67.173930826  67.5345652209
420.3 67.7403943367 67.2086020343 67.5345960597
420.4 65.4610236387 67.2597136514 67.5346268367
420.5 67.0013574363 67.0895922499 67.5346575523
420.6 66.981649917  67.0820967626 67.5346882066
420.7 68.5570216138 67.0734567449 67.5347187996
420.8 68.0919489306 67.2151375489 67.5347493314
420.9 66.8983138247 67.2989750446 67.5347798023
421 67.7758377879 67.2614357366 67.5348102123
421.1 68.615322864  67.3107967324 67.5348405615
421.2 66.3712383958 67.4350375007 67.53487085
421.3 68.2852596737 67.3343153347 67.5349010781
421.4 66.3468603629 67.4249605515 67.5349312458
421.5 68.296022136  67.3229005342 67.5349613532
421.6 68.2075533902 67.415671817  67.5349914004
421.7 66.8481370239 67.4910691029 67.5350213876
421.8 66.9609270598 67.4301757887 67.5350513149
421.9 69.7191783505 67.3858788059 67.5350811824
422 68.1343668275 67.6075954781 67.5351109902
422.1 67.1406401414 67.6574719019 67.5351407385
422.2 68.9974717454 67.608227612  67.5351704273
422.3 67.0935321863 67.7399415222 67.5352000568
422.4 67.2870827418 67.6782449913 67.5352296271
422.5 66.7566520759 67.6408857748 67.5352591383
422.6 69.4259966314 67.5568108175 67.5352885906
422.7 67.0548258576 67.7341634046 67.535317984
422.8 67.3716593844 67.6693533434 67.5353473187
422.9 66.3080330263 67.6408800835 67.5353765948
423 66.5273088316 67.5142369056 67.5354058123
423.1 65.6351075915 67.4206582569 67.5354349716
